paper_id,year,source_membership,concept_u_id,concept_v_id,concept_u,concept_v,title
P0001,2026,TG,C08389FD6C6,C25D09DDC57,moisture-gradient ion transport,Fe2+/Fe3+ solvation redox chemistry,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C08389FD6C6,C4A92E5F4FE,moisture-gradient ion transport,hydrogel,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C08389FD6C6,CBA7A0F0CA3,moisture-gradient ion transport,thermogalvanic redox conversion,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C08389FD6C6,CC1DFFF3702,moisture-gradient ion transport,wearable biointerface thermocell,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C08389FD6C6,CE6FC512ED2,moisture-gradient ion transport,dynamic crosslinked gel network,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C08389FD6C6,CEC0FAD69CD,moisture-gradient ion transport,alginate,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C08389FD6C6,CF535268496,moisture-gradient ion transport,smart-wound thermogalvanic dressing,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C25D09DDC57,C4A92E5F4FE,Fe2+/Fe3+ solvation redox chemistry,hydrogel,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C25D09DDC57,CBA7A0F0CA3,Fe2+/Fe3+ solvation redox chemistry,thermogalvanic redox conversion,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C25D09DDC57,CC1DFFF3702,Fe2+/Fe3+ solvation redox chemistry,wearable biointerface thermocell,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C25D09DDC57,CE6FC512ED2,Fe2+/Fe3+ solvation redox chemistry,dynamic crosslinked gel network,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C25D09DDC57,CEC0FAD69CD,Fe2+/Fe3+ solvation redox chemistry,alginate,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C25D09DDC57,CF535268496,Fe2+/Fe3+ solvation redox chemistry,smart-wound thermogalvanic dressing,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C4A92E5F4FE,CBA7A0F0CA3,hydrogel,thermogalvanic redox conversion,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C4A92E5F4FE,CC1DFFF3702,hydrogel,wearable biointerface thermocell,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C4A92E5F4FE,CE6FC512ED2,hydrogel,dynamic crosslinked gel network,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C4A92E5F4FE,CEC0FAD69CD,hydrogel,alginate,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,C4A92E5F4FE,CF535268496,hydrogel,smart-wound thermogalvanic dressing,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,CBA7A0F0CA3,CC1DFFF3702,thermogalvanic redox conversion,wearable biointerface thermocell,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,CBA7A0F0CA3,CE6FC512ED2,thermogalvanic redox conversion,dynamic crosslinked gel network,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,CBA7A0F0CA3,CEC0FAD69CD,thermogalvanic redox conversion,alginate,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,CBA7A0F0CA3,CF535268496,thermogalvanic redox conversion,smart-wound thermogalvanic dressing,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,CC1DFFF3702,CE6FC512ED2,wearable biointerface thermocell,dynamic crosslinked gel network,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,CC1DFFF3702,CEC0FAD69CD,wearable biointerface thermocell,alginate,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,CC1DFFF3702,CF535268496,wearable biointerface thermocell,smart-wound thermogalvanic dressing,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,CE6FC512ED2,CEC0FAD69CD,dynamic crosslinked gel network,alginate,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,CE6FC512ED2,CF535268496,dynamic crosslinked gel network,smart-wound thermogalvanic dressing,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0001,2026,TG,CEC0FAD69CD,CF535268496,alginate,smart-wound thermogalvanic dressing,A thermogalvanic cell dressing for smart wound monitoring and accelerated healing
P0002,2025,TG,C0834738FAA,C10D3798CF7,ClO4-,selective solvation,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C0834738FAA,C25D09DDC57,ClO4-,Fe2+/Fe3+ solvation redox chemistry,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C0834738FAA,C373D1028AF,ClO4-,selective fe2+-nitrile solvation enlarge redox entropy change,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C0834738FAA,C41BE9B5F0E,ClO4-,solvation-shell remodeling,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C0834738FAA,CA8C62A4868,ClO4-,redox reaction entropy,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C0834738FAA,CB7671839CC,ClO4-,electrochemical refrigeration thermocell,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C0834738FAA,CC022D91D01,ClO4-,solvation entropy,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C10D3798CF7,C25D09DDC57,selective solvation,Fe2+/Fe3+ solvation redox chemistry,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C10D3798CF7,C373D1028AF,selective solvation,selective fe2+-nitrile solvation enlarge redox entropy change,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C10D3798CF7,C41BE9B5F0E,selective solvation,solvation-shell remodeling,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C10D3798CF7,CA8C62A4868,selective solvation,redox reaction entropy,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C10D3798CF7,CB7671839CC,selective solvation,electrochemical refrigeration thermocell,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C10D3798CF7,CC022D91D01,selective solvation,solvation entropy,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C25D09DDC57,C373D1028AF,Fe2+/Fe3+ solvation redox chemistry,selective fe2+-nitrile solvation enlarge redox entropy change,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C25D09DDC57,C41BE9B5F0E,Fe2+/Fe3+ solvation redox chemistry,solvation-shell remodeling,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C25D09DDC57,CA8C62A4868,Fe2+/Fe3+ solvation redox chemistry,redox reaction entropy,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C25D09DDC57,CB7671839CC,Fe2+/Fe3+ solvation redox chemistry,electrochemical refrigeration thermocell,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C25D09DDC57,CC022D91D01,Fe2+/Fe3+ solvation redox chemistry,solvation entropy,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C373D1028AF,C41BE9B5F0E,selective fe2+-nitrile solvation enlarge redox entropy change,solvation-shell remodeling,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C373D1028AF,CA8C62A4868,selective fe2+-nitrile solvation enlarge redox entropy change,redox reaction entropy,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C373D1028AF,CB7671839CC,selective fe2+-nitrile solvation enlarge redox entropy change,electrochemical refrigeration thermocell,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C373D1028AF,CC022D91D01,selective fe2+-nitrile solvation enlarge redox entropy change,solvation entropy,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C41BE9B5F0E,CA8C62A4868,solvation-shell remodeling,redox reaction entropy,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C41BE9B5F0E,CB7671839CC,solvation-shell remodeling,electrochemical refrigeration thermocell,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,C41BE9B5F0E,CC022D91D01,solvation-shell remodeling,solvation entropy,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,CA8C62A4868,CB7671839CC,redox reaction entropy,electrochemical refrigeration thermocell,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,CA8C62A4868,CC022D91D01,redox reaction entropy,solvation entropy,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0002,2025,TG,CB7671839CC,CC022D91D01,electrochemical refrigeration thermocell,solvation entropy,Solvation entropy engineering of thermogalvanic electrolytes for efficient electrochemical refrigeration
P0003,2025,iTE|TG,C106397924D,C25D09DDC57,p/n thermogalvanic series design,Fe2+/Fe3+ solvation redox chemistry,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C106397924D,C2C6E45217A,p/n thermogalvanic series design,high thermopower,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C106397924D,C3002C089A5,p/n thermogalvanic series design,ionic thermodiffusion (Soret effect),A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C106397924D,C46747A02A1,p/n thermogalvanic series design,ion-pairing and complexation,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C106397924D,C4A92E5F4FE,p/n thermogalvanic series design,hydrogel,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C106397924D,C872881EC3C,p/n thermogalvanic series design,gel-confined redox transport,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C106397924D,C8F254FA6F8,p/n thermogalvanic series design,Seebeck coefficient/thermopower,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C106397924D,CBA7A0F0CA3,p/n thermogalvanic series design,thermogalvanic redox conversion,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C25D09DDC57,C2C6E45217A,Fe2+/Fe3+ solvation redox chemistry,high thermopower,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C25D09DDC57,C3002C089A5,Fe2+/Fe3+ solvation redox chemistry,ionic thermodiffusion (Soret effect),A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C25D09DDC57,C46747A02A1,Fe2+/Fe3+ solvation redox chemistry,ion-pairing and complexation,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C25D09DDC57,C4A92E5F4FE,Fe2+/Fe3+ solvation redox chemistry,hydrogel,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C25D09DDC57,C872881EC3C,Fe2+/Fe3+ solvation redox chemistry,gel-confined redox transport,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C25D09DDC57,C8F254FA6F8,Fe2+/Fe3+ solvation redox chemistry,Seebeck coefficient/thermopower,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C25D09DDC57,CBA7A0F0CA3,Fe2+/Fe3+ solvation redox chemistry,thermogalvanic redox conversion,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C2C6E45217A,C3002C089A5,high thermopower,ionic thermodiffusion (Soret effect),A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C2C6E45217A,C46747A02A1,high thermopower,ion-pairing and complexation,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C2C6E45217A,C4A92E5F4FE,high thermopower,hydrogel,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C2C6E45217A,C872881EC3C,high thermopower,gel-confined redox transport,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C2C6E45217A,C8F254FA6F8,high thermopower,Seebeck coefficient/thermopower,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C2C6E45217A,CBA7A0F0CA3,high thermopower,thermogalvanic redox conversion,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C3002C089A5,C46747A02A1,ionic thermodiffusion (Soret effect),ion-pairing and complexation,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C3002C089A5,C4A92E5F4FE,ionic thermodiffusion (Soret effect),hydrogel,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C3002C089A5,C872881EC3C,ionic thermodiffusion (Soret effect),gel-confined redox transport,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C3002C089A5,C8F254FA6F8,ionic thermodiffusion (Soret effect),Seebeck coefficient/thermopower,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C3002C089A5,CBA7A0F0CA3,ionic thermodiffusion (Soret effect),thermogalvanic redox conversion,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C46747A02A1,C4A92E5F4FE,ion-pairing and complexation,hydrogel,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C46747A02A1,C872881EC3C,ion-pairing and complexation,gel-confined redox transport,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C46747A02A1,C8F254FA6F8,ion-pairing and complexation,Seebeck coefficient/thermopower,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C46747A02A1,CBA7A0F0CA3,ion-pairing and complexation,thermogalvanic redox conversion,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C4A92E5F4FE,C872881EC3C,hydrogel,gel-confined redox transport,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C4A92E5F4FE,C8F254FA6F8,hydrogel,Seebeck coefficient/thermopower,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C4A92E5F4FE,CBA7A0F0CA3,hydrogel,thermogalvanic redox conversion,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C872881EC3C,C8F254FA6F8,gel-confined redox transport,Seebeck coefficient/thermopower,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C872881EC3C,CBA7A0F0CA3,gel-confined redox transport,thermogalvanic redox conversion,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0003,2025,iTE|TG,C8F254FA6F8,CBA7A0F0CA3,Seebeck coefficient/thermopower,thermogalvanic redox conversion,A n-Type ionic thermoelectric generator with high thermopower and energy density enabled by modulation of thermodiffusion and thermogalvanic effect
P0004,2024,TG,C23B9BED21A,C3F66DD37CA,ionic conduction,H2O,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0004,2024,TG,C23B9BED21A,C4A92E5F4FE,ionic conduction,hydrogel,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0004,2024,TG,C23B9BED21A,C720E904BA7,ionic conduction,hydration-shell regulation,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0004,2024,TG,C23B9BED21A,CC028ABF9C6,ionic conduction,anti-freezing organohydrogel design,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0004,2024,TG,C23B9BED21A,CC1DFFF3702,ionic conduction,wearable biointerface thermocell,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0004,2024,TG,C3F66DD37CA,C4A92E5F4FE,H2O,hydrogel,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0004,2024,TG,C3F66DD37CA,C720E904BA7,H2O,hydration-shell regulation,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
P0004,2024,TG,C3F66DD37CA,CC028ABF9C6,H2O,anti-freezing organohydrogel design,Deep-Learning-Assisted Thermogalvanic Hydrogel E-Skin for Self-Powered Signature Recognition and Biometric Authentication
